No,LINK INSTAGRAM,JML. LIKE,JML. COMMENT,CAPTION,HASHTAG
1,http://www.instagram.com/p/CHAh5kIANc1,4,0,"Simple but Useful
.
#terasprogramming #kotlin #androidprogramming #tutorial","['terasprogramming', 'kotlin', 'androidprogramming', 'tutorial']"
2,http://www.instagram.com/p/CGghELMg-oc,23,3,"KONTRAK
•
Saat ini istilah kontrak sangat familiar terdengar, baik itu dikarenakan sebuah peraturan seorang pegawai terhadap tempat mereka bekerja ""Pegawai Kontrak"" atau kalangan anak muda yg enggan bersabar terhadap hunian mereka yg tidak mau dilabeli ""Rumah Kontrakan"".
•
Dengan mengganti istilah ""Kontrak"" menjadi ""Tetap"". Sejatinya tidak akan merubah dinamika dan cobaan kita sebagai makhluk yang mengontrak di di dunia milik-Nya.
•
Setiap makhluk bernyawa memiliki masa tenggang hidup di dunia. Karena sejatinya kita mengontrak di dunia ini dan akan mempertanggung jawabkan fasilitas2 yang telah kita gunakan nanti.

#camping #river #nature","['camping', 'river', 'nature']"
3,http://www.instagram.com/p/CGCJK1zAZmw,5,0,"Teras UKM
•
#terasukm #smallbusiness #desaonline #ukm","['terasukm', 'smallbusiness', 'desaonline', 'ukm']"
4,http://www.instagram.com/p/CF9cbYTgSB5,17,9,"Pada pertengahan tahun ini, semenjak di luncurkannya aturan mengenai ""New Normal"". Dengan kata lain tahun depan sudah tidak ada lagi "" Normal"" yang biasanya. 
•
Kami menyadari akan ada banyak perubahan khsusus nya para pedagang. Dimana mereka dituntut untuk mengikuti beberapa perubahan yang signifikan. Salah satunya tidak akan ada interaksi secara langsung antara Penjual dan Pembeli. Dengan demikian Para pelaku usaha diharuskan untuk mempelajari penjualan secara online.
•
Oleh karena itu kami bersama komunitas @teras.ukm mengadakan pelatihan mengenai materi Pembuatan Landing Page, List Building dan Platform Pemetaan Toko yang kami buat untuk para Pelaku Usaha khususnya di Wilayah Kabupaten Bandung.
•
Bagi yang mau ikut pelatihan silahkan Follow @teras.ukm 
•
GRATISS
•
#umkm #ukm #pandemi #usaha #seller","['umkm', 'ukm', 'pandemi', 'usaha', 'seller']"
5,http://www.instagram.com/p/CDxfR0mAmbk,7,6,Choco Milk With Boba,[]
6,http://www.instagram.com/p/CCr9T26AGCF,8,4,"Iseng iseng budikdamber dirumah,, hasilnya lumayan. hehehe

#bolehdicoba",['bolehdicoba']
7,http://www.instagram.com/p/CCdx62YAW5J,25,1,"Progress #2

#androiddeveloper #uidesign #programmers","['2', 'androiddeveloper', 'uidesign', 'programmers']"
8,http://www.instagram.com/p/CCCYg38AZ2A,7,2,"Banyak yang melakukan cover video ini, tp video aslinya tetep bagus hehehe...tunggu versi kita ya wkwkkwkwkw",[]
9,http://www.instagram.com/p/CB40anGgQkd,14,0,"On Progress #1

#androiddeveloper #ui #ux #programming

Music: Outside
Musician: @iksonmusic","['1', 'androiddeveloper', 'ui', 'ux', 'programming']"
10,http://www.instagram.com/p/CBuIzjGARpC,5,0,Prototyping • With My Team Tersolid Terkece Terhits Terhot di Indonesia,[]
